,ECG,PPG
8004,-609,-2514
8005,-667,-2510
8006,-709,-2515
8007,-759,-2510
8008,-799,-2514
8009,-848,-2510
8010,-886,-2514
8011,-924,-2510
8012,-949,-2513
8013,-967,-2510
8014,-976,-2513
8015,-983,-2510
8016,-987,-2511
8017,-989,-2503
8018,-992,-2494
8019,-996,-2475
8020,-1000,-2457
8021,-1000,-2435
8022,-996,-2419
8023,-989,-2406
8024,-980,-2399
8025,-971,-2388
8026,-966,-2378
8027,-964,-2361
8028,-965,-2347
8029,-964,-2331
8030,-966,-2328
8031,-970,-2331
8032,-983,-2349
8033,-995,-2361
8034,-1012,-2380
8035,-1023,-2388
8036,-1034,-2403
8037,-1036,-2406
8038,-1044,-2423
8039,-1049,-2433
8040,-1065,-2457
8041,-1077,-2465
8042,-1097,-2478
8043,-1108,-2466
8044,-1125,-2457
8045,-1133,-2428
8046,-1145,-2410
8047,-1150,-2384
8048,-1159,-2374
8049,-1164,-2356
8050,-1174,-2347
8051,-1181,-2326
8052,-1192,-2308
8053,-1198,-2277
8054,-1208,-2250
8055,-1218,-2216
8056,-1238,-2184
8057,-1260,-2143
8058,-1286,-2095
8059,-1306,-2034
8060,-1321,-1964
8061,-1332,-1886
8062,-1348,-1812
8063,-1370,-1748
8064,-1399,-1700
8065,-1427,-1661
8066,-1450,-1633
8067,-1458,-1607
8068,-1461,-1585
8069,-1460,-1562
8070,-1467,-1546
8071,-1477,-1534
8072,-1494,-1531
8073,-1506,-1526
8074,-1516,-1524
8075,-1513,-1514
8076,-1511,-1503
8077,-1507,-1481
8078,-1516,-1456
8079,-1525,-1419
8080,-1545,-1380
8081,-1554,-1330
8082,-1562,-1281
8083,-1554,-1230
8084,-1549,-1190
8085,-1537,-1154
8086,-1542,-1129
8087,-1548,-1102
8088,-1568,-1072
8089,-1578,-1025
8090,-1590,-969
8091,-1591,-898
8092,-1597,-825
8093,-1598,-750
8094,-1607,-680
8095,-1615,-612
8096,-1626,-546
8097,-1626,-475
8098,-1626,-397
8099,-1621,-309
8100,-1624,-214
8101,-1628,-116
8102,-1640,-18
8103,-1651,76
8104,-1657,167
8105,-1651,257
8106,-1639,351
8107,-1622,447
8108,-1609,553
8109,-1597,663
8110,-1593,783
8111,-1590,905
8112,-1595,1035
8113,-1597,1161
8114,-1607,1289
8115,-1615,1406
8116,-1629,1521
8117,-1632,1624
8118,-1639,1727
8119,-1639,1817
8120,-1646,1907
8121,-1645,1984
8122,-1655,2061
8123,-1663,2122
8124,-1680,2186
8125,-1680,2238
8126,-1686,2298
8127,-1680,2347
8128,-1683,2404
8129,-1676,2450
8130,-1684,2497
8131,-1693,2530
8132,-1714,2562
8133,-1723,2582
8134,-1734,2601
8135,-1736,2609
8136,-1740,2617
8137,-1736,2619
8138,-1737,2622
8139,-1735,2620
8140,-1738,2621
8141,-1736,2620
8142,-1737,2621
8143,-1735,2618
8144,-1736,2615
8145,-1736,2609
8146,-1740,2604
8147,-1742,2594
8148,-1749,2586
8149,-1754,2575
8150,-1758,2564
8151,-1747,2549
8152,-1732,2538
8153,-1711,2525
8154,-1696,2517
8155,-1682,2507
8156,-1684,2500
8157,-1694,2484
8158,-1713,2465
8159,-1723,2433
8160,-1734,2397
8161,-1737,2347
8162,-1741,2298
8163,-1729,2240
8164,-1723,2189
8165,-1711,2128
8166,-1710,2077
8167,-1701,2018
8168,-1702,1971
8169,-1692,1912
8170,-1682,1861
8171,-1651,1795
8172,-1619,1730
8173,-1575,1645
8174,-1532,1561
8175,-1475,1467
8176,-1419,1381
8177,-1355,1293
8178,-1301,1218
8179,-1258,1143
8180,-1247,1078
8181,-1266,1011
8182,-1314,954
8183,-1361,901
8184,-1397,860
8185,-1405,825
8186,-1394,800
8187,-1372,773
8188,-1364,743
8189,-1369,703
8190,-1382,656
8191,-1384,604
8192,-1381,552
8193,-1382,502
8194,-1411,459
8195,-1467,420
8196,-1551,387
8197,-1628,356
8198,-1688,327
8199,-1711,300
8200,-1725,273
8201,-1739,245
8202,-1785,218
8203,-1843,191
8204,-1921,164
8205,-1986,136
8206,-2048,109
8207,-2083,81
8208,-2115,55
8209,-2122,27
8210,-2120,1
8211,-2087,-26
8212,-2058,-50
8213,-2034,-71
8214,-2047,-86
8215,-2082,-97
8216,-2138,-105
8217,-2183,-115
8218,-2211,-127
8219,-2207,-144
8220,-2197,-164
8221,-2186,-184
8222,-2188,-201
8223,-2190,-212
8224,-2195,-217
8225,-2194,-219
8226,-2195,-219
8227,-2196,-218
8228,-2207,-218
8229,-2222,-218
8230,-2237,-219
8231,-2242,-218
8232,-2245,-218
8233,-2241,-218
8234,-2246,-219
8235,-2254,-218
8236,-2276,-218
8237,-2298,-218
8238,-2321,-219
8239,-2324,-218
8240,-2319,-219
8241,-2296,-218
8242,-2283,-219
8243,-2268,-218
8244,-2274,-219
8245,-2270,-218
8246,-2267,-219
8247,-2233,-218
8248,-2196,-219
8249,-2144,-218
8250,-2126,-219
8251,-2122,-218
8252,-2158,-219
8253,-2190,-218
8254,-2227,-219
8255,-2233,-218
8256,-2236,-219
8257,-2226,-218
8258,-2238,-218
8259,-2260,-218
8260,-2304,-220
8261,-2342,-225
8262,-2382,-236
8263,-2406,-251
8264,-2428,-270
8265,-2443,-288
8266,-2460,-304
8267,-2465,-316
8268,-2462,-323
8269,-2435,-326
8270,-2394,-327
8271,-2339,-328
8272,-2285,-328
8273,-2230,-328
8274,-2187,-328
8275,-2150,-328
8276,-2126,-328
8277,-2102,-326
8278,-2089,-322
8279,-2078,-314
8280,-2080,-301
8281,-2079,-283
8282,-2089,-264
8283,-2096,-246
8284,-2114,-232
8285,-2120,-223
8286,-2139,-220
8287,-2151,-218
8288,-2177,-218
8289,-2186,-218
8290,-2205,-219
8291,-2209,-218
8292,-2227,-219
8293,-2229,-218
8294,-2250,-219
8295,-2265,-219
8296,-2293,-217
8297,-2307,-211
8298,-2330,-201
8299,-2345,-184
8300,-2370,-164
8301,-2386,-143
8302,-2413,-127
8303,-2435,-116
8304,-2464,-110
8305,-2484,-108
8306,-2508,-109
8307,-2525,-109
8308,-2543,-109
8309,-2550,-109
8310,-2555,-109
8311,-2556,-110
8312,-2558,-114
8313,-2556,-121
8314,-2556,-133
8315,-2556,-149
8316,-2558,-167
8317,-2556,-186
8318,-2556,-201
8319,-2549,-212
8320,-2544,-217
8321,-2532,-219
8322,-2525,-219
8323,-2514,-217
8324,-2512,-214
8325,-2501,-207
8326,-2497,-195
8327,-2483,-179
8328,-2479,-160
8329,-2466,-142
8330,-2464,-127
8331,-2445,-116
8332,-2434,-111
8333,-2404,-109
8334,-2384,-109
8335,-2351,-110
8336,-2334,-108
8337,-2307,-102
8338,-2292,-91
8339,-2259,-74
8340,-2234,-55
8341,-2200,-34
8342,-2179,-18
8343,-2151,-7
8344,-2137,-1
8345,-2121,1
8346,-2113,0
8347,-2097,0
8348,-2087,0
8349,-2073,0
8350,-2063,0
8351,-2049,0
8352,-2040,0
8353,-2031,0
8354,-2027,-1
8355,-2018,-5
8356,-2012,-13
8357,-2001,-28
8358,-1991,-46
8359,-1977,-65
8360,-1966,-81
8361,-1953,-89
8362,-1943,-87
8363,-1929,-75
8364,-1917,-58
8365,-1898,-40
8366,-1885,-24
8367,-1868,-12
8368,-1866,-5
8369,-1863,-1
8370,-1871,0
8371,-1867,0
8372,-1866,0
8373,-1850,1
8374,-1839,5
8375,-1814,14
8376,-1802,27
8377,-1783,45
8378,-1776,64
8379,-1759,82
8380,-1752,95
8381,-1735,101
8382,-1726,100
8383,-1705,94
8384,-1690,87
8385,-1670,77
8386,-1658,67
8387,-1645,56
8388,-1642,43
8389,-1639,29
8390,-1640,16
8391,-1633,7
8392,-1624,2
8393,-1608,-1
8394,-1594,-1
8395,-1580,-1
8396,-1573,2
8397,-1566,7
8398,-1563,17
8399,-1553,34
8400,-1544,55
8401,-1532,74
8402,-1526,91
8403,-1518,103
8404,-1516,113
8405,-1504,121
8406,-1496,133
8407,-1482,148
8408,-1482,169
8409,-1487,192
8410,-1516,219
8411,-1547,245
8412,-1593,273
8413,-1625,300
8414,-1661,328
8415,-1680,354
8416,-1708,383
8417,-1730,409
8418,-1771,438
8419,-1813,464
8420,-1872,492
8421,-1927,518
8422,-1995,547
8423,-2062,573
8424,-2144,601
8425,-2231,628
8426,-2335,656
8427,-2439,683
8428,-2538,708
8429,-2607,730
8430,-2637,748
8431,-2618,758
8432,-2557,763
8433,-2465,765
8434,-2359,765
8435,-2245,764
8436,-2127,764
8437,-1999,764
8438,-1866,765
8439,-1731,764
8440,-1607,763
8441,-1501,757
8442,-1418,748
8443,-1348,731
8444,-1287,713
8445,-1222,694
8446,-1158,679
8447,-1091,666
8448,-1029,660
8449,-973,656
8450,-914,656
8451,-867,654
8452,-801,656
8453,-763,656
8454,-703,661
8455,-686,664
8456,-655,675
8457,-655,686
8458,-647,709
8459,-646,733
8460,-644,768
8461,-646,799
8462,-666,832
8463,-708,851
8464,-782,868
8465,-855,879
8466,-877,893
8467,-724,908
8468,-265,928
8469,637,948
8470,2021,966
8471,3800,976
8472,5719,982
8473,7429,983
8474,8568,984
8475,8901,982
8476,8388,983
8477,7205,982
8478,5660,983
8479,4084,982
8480,2709,983
8481,1625,986
8482,802,991
8483,164,997
8484,-354,1006
8485,-757,1014
8486,-1017,1025
8487,-1104,1036
8488,-1038,1049
8489,-872,1063
8490,-693,1077
8491,-559,1085
8492,-511,1091
8493,-543,1092
8494,-613,1095
8495,-706,1092
8496,-766,1091
8497,-829,1085
8498,-852,1077
8499,-881,1057
8500,-894,1037
8501,-918,1010
8502,-942,985
8503,-972,953
8504,-1007,925
8505,-1044,888
8506,-1082,851
8507,-1107,806
8508,-1129,762
8509,-1140,714
8510,-1155,673
8511,-1172,636
8512,-1196,608
8513,-1218,584
8514,-1234,569
8515,-1237,557
8516,-1226,551
8517,-1202,547
8518,-1170,546
8519,-1135,545
8520,-1095,546
8521,-1050,546
8522,-998,546
8523,-942,544
8524,-882,541
8525,-822,534
8526,-758,523
8527,-694,507
8528,-624,487
8529,-550,463
8530,-468,437
8531,-380,410
8532,-288,382
8533,-193,355
8534,-96,328
8535,6,300
8536,113,273
8537,225,246
8538,337,219
8539,447,191
8540,547,164
8541,641,136
8542,724,110
8543,805,81
8544,883,54
8545,962,29
8546,1031,7
8547,1088,-14
8548,1122,-29
8549,1137,-43
8550,1127,-57
8551,1095,-76
8552,1042,-98
8553,973,-123
8554,888,-148
8555,792,-173
8556,689,-192
8557,585,-205
8558,485,-212
8559,391,-217
8560,307,-220
8561,236,-226
8562,174,-235
8563,127,-251
8564,84,-269
8565,55,-288
8566,29,-304
8567,14,-316
8568,1,-322
8569,-7,-324
8570,-14,-325
8571,-20,-329
8572,-17,-340
8573,-1,-357
8574,38,-379
8575,101,-400
8576,168,-419
8577,207,-430
8578,164,-436
8579,-5,-437
8580,-328,-438
8581,-783,-436
8582,-1328,-437
8583,-1879,-436
8584,-2375,-438
8585,-2743,-436
8586,-2953,-437
8587,-2965,-436
8588,-2790,-437
8589,-2445,-436
8590,-2005,-437
8591,-1549,-436
8592,-1169,-437
8593,-919,-436
8594,-805,-437
8595,-789,-436
8596,-829,-438
8597,-893,-443
8598,-975,-455
8599,-1093,-471
8600,-1262,-492
8601,-1495,-511
8602,-1771,-528
8603,-2072,-539
8604,-2358,-545
8605,-2600,-546
8606,-2760,-546
8607,-2810,-545
8608,-2738,-548
8609,-2555,-552
8610,-2288,-563
8611,-1984,-578
8612,-1684,-598
8613,-1435,-615
8614,-1229,-632
8615,-1074,-643
8616,-932,-651
8617,-816,-654
8618,-692,-656
8619,-594,-655
8620,-491,-656
8621,-414,-655
8622,-300,-656
8623,-169,-655
8624,38,-656
8625,281,-655
8626,587,-656
8627,903,-655
8628,1239,-656
8629,1558,-655
8630,1881,-656
8631,2197,-653
8632,2529,-651
8633,2880,-643
8634,3266,-632
8635,3689,-615
8636,4155,-598
8637,4661,-578
8638,5199,-563
8639,5758,-552
8640,6318,-548
8641,6858,-545
8642,7350,-545
8643,7772,-545
8644,8099,-546
8645,8320,-545
8646,8417,-546
8647,8384,-545
8648,8214,-546
8649,7916,-545
8650,7505,-546
8651,7010,-545
8652,6464,-546
8653,5900,-545
8654,5347,-546
8655,4816,-546
8656,4330,-547
8657,3891,-545
8658,3516,-546
8659,3190,-545
8660,2929,-548
8661,2700,-552
8662,2518,-564
8663,2337,-578
8664,2190,-598
8665,2031,-615
8666,1906,-633
8667,1759,-643
8668,1645,-652
8669,1510,-653
8670,1409,-656
8671,1290,-654
8672,1208,-656
8673,1116,-655
8674,1052,-656
8675,970,-654
8676,906,-656
8677,829,-656
8678,771,-661
8679,710,-668
8680,662,-683
8681,606,-699
8682,548,-719
8683,475,-736
8684,401,-751
8685,325,-759
8686,260,-763
8687,203,-764
8688,160,-766
8689,125,-770
8690,98,-781
8691,71,-796
8692,47,-816
8693,24,-833
8694,1,-850
8695,-24,-860
8696,-51,-871
8697,-80,-878
8698,-109,-892
8699,-139,-907
8700,-165,-930
8701,-186,-947
8702,-208,-966
8703,-237,-976
8704,-273,-988
8705,-314,-994
8706,-355,-1008
8707,-385,-1020
8708,-402,-1044
8709,-405,-1065
8710,-402,-1094
8711,-399,-1116
8712,-404,-1144
8713,-416,-1161
8714,-435,-1179
8715,-452,-1188
8716,-465,-1199
8717,-470,-1205
8718,-468,-1219
8719,-465,-1234
8720,-465,-1258
8721,-471,-1282
8722,-484,-1310
8723,-499,-1337
8724,-516,-1365
8725,-531,-1391
8726,-544,-1420
8727,-555,-1446
8728,-565,-1472
8729,-572,-1494
8730,-579,-1512
8731,-585,-1522
8732,-594,-1532
8733,-603,-1540
8734,-612,-1554
8735,-613,-1567
8736,-612,-1587
8737,-609,-1604
8738,-613,-1622
8739,-622,-1630
8740,-641,-1638
8741,-662,-1637
8742,-681,-1641
8743,-687,-1636
8744,-685,-1640
8745,-675,-1636
8746,-666,-1641
8747,-656,-1636
8748,-657,-1640
8749,-663,-1635
8750,-678,-1642
8751,-686,-1640
8752,-695,-1654
8753,-699,-1663
8754,-707,-1687
8755,-713,-1706
8756,-724,-1735
8757,-734,-1759
8758,-743,-1792
8759,-741,-1821
8760,-737,-1862
8761,-730,-1900
8762,-727,-1944
8763,-723,-1981
8764,-723,-2016
8765,-723,-2038
8766,-726,-2055
8767,-730,-2064
8768,-737,-2073
8769,-742,-2079
8770,-740,-2090
8771,-728,-2100
8772,-708,-2108
8773,-681,-2108
8774,-657,-2100
8775,-639,-2083
8776,-631,-2061
8777,-632,-2035
8778,-642,-2013
8779,-657,-1992
8780,-677,-1979
8781,-693,-1966
8782,-707,-1960
8783,-711,-1949
8784,-709,-1944
8785,-699,-1932
8786,-692,-1927
8787,-687,-1911
8788,-693,-1900
8789,-699,-1877
8790,-709,-1859
8791,-710,-1829
8792,-710,-1810
8793,-699,-1784
8794,-691,-1774
8795,-682,-1757
8796,-677,-1753
8797,-667,-1740
8798,-661,-1733
8799,-657,-1712
8800,-661,-1693
8801,-670,-1665
8802,-689,-1640
8803,-711,-1610
8804,-730,-1584
8805,-735,-1555
8806,-733,-1530
8807,-723,-1500
8808,-716,-1474
8809,-707,-1446
8810,-700,-1420
8811,-692,-1391
8812,-682,-1365
8813,-663,-1337
8814,-641,-1310
8815,-613,-1282
8816,-571,-1256
8817,-503,-1228
8818,-411,-1200
8819,-299,-1173
8820,-186,-1148
8821,-89,-1126
8822,-38,-1109
8823,-43,-1097
8824,-110,-1089
8825,-218,-1079
8826,-353,-1069
8827,-478,-1052
8828,-582,-1034
8829,-643,-1008
8830,-678,-984
8831,-692,-953
8832,-708,-925
8833,-712,-888
8834,-723,-852
8835,-727,-807
8836,-743,-761
8837,-761,-708
8838,-799,-656
8839,-839,-600
8840,-886,-547
8841,-927,-491
8842,-978,-437
8843,-1046,-381
8844,-1133,-330
8845,-1220,-281
8846,-1285,-242
8847,-1307,-211
8848,-1292,-191
8849,-1266,-175
8850,-1274,-161
8851,-1340,-143
8852,-1462,-122
8853,-1602,-96
8854,-1722,-68
8855,-1794,-41
8856,-1827,-14
8857,-1834,14
8858,-1844,43
8859,-1865,76
8860,-1901,111
8861,-1934,147
8862,-1973,180
8863,-2007,203
8864,-2056,217
8865,-2109,222
8866,-2180,223
8867,-2245,220
8868,-2306,220
8869,-2336,222
8870,-2351,234
8871,-2340,253
8872,-2332,282
8873,-2317,317
8874,-2321,356
8875,-2321,388
8876,-2342,414
8877,-2357,430
8878,-2395,441
8879,-2431,451
8880,-2481,465
8881,-2510,485
8882,-2532,510
8883,-2527,533
8884,-2519,556
8885,-2504,573
8886,-2500,588
8887,-2494,600
8888,-2493,613
8889,-2484,626
8890,-2474,639
8891,-2459,648
8892,-2450,653
8893,-2441,656
8894,-2439,656
8895,-2435,656
8896,-2431,654
8897,-2421,648
8898,-2414,638
8899,-2412,621
8900,-2426,600
8901,-2449,580
8902,-2479,564
8903,-2493,552
8904,-2494,547
8905,-2466,545
8906,-2429,547
8907,-2376,546
8908,-2334,545
8909,-2293,539
8910,-2278,529
8911,-2267,513
8912,-2280,495
8913,-2283,476
8914,-2291,461
8915,-2267,448
8916,-2242,442
8917,-2200,438
8918,-2186,438
8919,-2180,436
8920,-2215,437
8921,-2256,436
8922,-2318,438
8923,-2363,436
8924,-2411,437
8925,-2434,436
8926,-2453,438
8927,-2452,437
8928,-2458,436
8929,-2467,430
8930,-2498,420
8931,-2538,404
8932,-2587,386
8933,-2621,367
8934,-2638,351
8935,-2628,339
8936,-2606,332
8937,-2575,329
8938,-2554,328
8939,-2538,327
8940,-2530,327
8941,-2518,327
8942,-2506,328
8943,-2484,327
8944,-2463,328
8945,-2435,327
8946,-2413,328
8947,-2385,327
8948,-2367,328
8949,-2344,327
8950,-2336,328
8951,-2326,327
8952,-2332,328
8953,-2330,328
8954,-2341,328
8955,-2337,327
8956,-2348,328
8957,-2350,328
8958,-2371,329
8959,-2378,328
8960,-2401,326
8961,-2410,321
8962,-2430,311
8963,-2434,295
8964,-2449,276
8965,-2452,258
8966,-2464,243
8967,-2466,231
8968,-2476,222
8969,-2477,213
8970,-2482,202
8971,-2476,186
8972,-2476,167
8973,-2473,147
8974,-2477,128
8975,-2477,107
8976,-2478,87
8977,-2471,66
8978,-2460,46
8979,-2442,27
8980,-2427,13
8981,-2411,5
8982,-2399,1
8983,-2380,-1
8984,-2362,0
8985,-2338,0
8986,-2319,-1
8987,-2297,-1
8988,-2283,2
8989,-2260,7
8990,-2238,17
8991,-2198,32
8992,-2160,51
8993,-2110,69
8994,-2073,86
8995,-2030,97
8996,-2002,105
8997,-1961,108
8998,-1934,109
8999,-1896,109
9000,-1885,110
9001,-1872,109
9002,-1889,109
9003,-1895,109
9004,-1914,110
9005,-1914,109
9006,-1921,109
9007,-1916,109
9008,-1927,111
9009,-1940,116
9010,-1969,126
9011,-1993,142
9012,-2027,161
9013,-2062,179
9014,-2108,194
9015,-2158,206
9016,-2222,215
9017,-2297,224
9018,-2382,236
9019,-2464,253
9020,-2534,273
9021,-2576,293
9022,-2577,310
9023,-2527,321
9024,-2439,326
9025,-2326,328
9026,-2204,329
9027,-2075,328
9028,-1947,326
9029,-1813,321
9030,-1676,311
9031,-1531,294
9032,-1397,272
9033,-1277,246
9034,-1182,219
9035,-1101,191
9036,-1042,164
9037,-987,136
9038,-938,109
9039,-872,81
9040,-802,56
9041,-726,34
9042,-643,17
9043,-574,6
9044,-496,2
9045,-453,-1
9046,-404,0
9047,-385,0
9048,-368,0
9049,-362,0
9050,-359,0
9051,-355,0
9052,-360,0
9053,-377,0
9054,-424,0
9055,-494,0
9056,-562,0
9057,-539,0
9058,-307,1
9059,281,0
9060,1335,-1
9061,2865,-7
9062,4725,-17
9063,6629,-34
9064,8207,-56
9065,9131,-82
9066,9211,-109
9067,8478,-137
9068,7150,-162
9069,5554,-184
9070,3996,-202
9071,2678,-219
9072,1657,-235
9073,890,-253
9074,297,-268
9075,-169,-281
9076,-512,-282
9077,-699,-275
9078,-721,-252
9079,-601,-221
9080,-415,-177
9081,-238,-131
9082,-134,-77
9083,-129,-31
9084,-182,14
9085,-289,45
9086,-360,74
9087,-441,98
9088,-458,132
9089,-487,174
9090,-479,234
9091,-487,303
9092,-482,382
9093,-490,462
9094,-498,545
9095,-519,626
9096,-548,710
9097,-585,797
9098,-627,891
9099,-663,989
9100,-692,1091
9101,-705,1193
9102,-708,1293
9103,-708,1386
9104,-706,1477
9105,-707,1567
9106,-708,1662
9107,-706,1759
9108,-693,1860
9109,-665,1960
9110,-622,2059
9111,-574,2148
9112,-521,2234
9113,-473,2311
9114,-427,2386
9115,-388,2449
9116,-342,2509
9117,-289,2550
9118,-222,2587
9119,-153,2603
9120,-79,2619
9121,-8,2618
9122,64,2625
9123,139,2619
9124,227,2625
9125,325,2619
9126,435,2625
9127,549,2619
9128,661,2624
9129,767,2619
9130,866,2624
9131,960,2619
9132,1048,2624
9133,1129,2619
9134,1203,2624
9135,1274,2620
9136,1340,2621
9137,1402,2612
9138,1458,2604
9139,1505,2584
9140,1530,2567
9141,1522,2545
9142,1476,2530
9143,1395,2515
9144,1286,2507
9145,1167,2499
9146,1045,2494
9147,939,2485
9148,833,2477
9149,752,2466
9150,662,2455
9151,598,2440
9152,524,2428
9153,477,2413
9154,422,2405
9155,382,2395
9156,338,2390
9157,302,2375
9158,275,2356
9159,258,2316
9160,264,2267
9161,288,2200
9162,314,2138
9163,287,2075
9164,133,2029
9165,-244,1982
9166,-923,1947
9167,-1939,1900
9168,-3236,1859
9169,-4679,1803
9170,-6074,1752
9171,-7214,1686
9172,-7930,1620
9173,-8126,1537
9174,-7811,1457
9175,-7068,1371
9176,-6041,1299
9177,-4889,1229
9178,-3766,1173
9179,-2791,1116
9180,-2029,1064
9181,-1495,1006
9182,-1156,953
9183,-964,901
9184,-860,861
9185,-813,825
9186,-801,799
9187,-838,773
9188,-916,745
9189,-1054,710
9190,-1225,673
9191,-1424,635
9192,-1615,599
9193,-1769,560
9194,-1861,521
9195,-1859,478
9196,-1760,434
9197,-1554,387
9198,-1260,344
9199,-907,307
9200,-521,275
9201,-159,245
9202,164,218
9203,400,191
9204,575,164
9205,674,136
9206,758,109
9207,810,81
9208,892,55
9209,956,27
9210,1049,0
9211,1112,-26
9212,1195,-50
9213,1258,-71
9214,1353,-86
9215,1462,-97
9216,1632,-105
9217,1856,-115
9218,2158,-127
9219,2527,-144
9220,2959,-164
9221,3441,-184
9222,3965,-201
9223,4536,-212
9224,5163,-217
9225,5852,-219
9226,6597,-219
9227,7374,-218
9228,8139,-218
9229,8845,-218
9230,9445,-219
9231,9901,-220
9232,10189,-223
9233,10300,-230
9234,10235,-242
9235,10004,-258
9236,9626,-277
9237,9124,-295
9238,8528,-310
9239,7864,-320
9240,7173,-328
9241,6479,-335
9242,5817,-346
9243,5194,-360
9244,4640,-379
9245,4143,-397
9246,3725,-414
9247,3351,-425
9248,3048,-433
9249,2764,-435
9250,2536,-437
9251,2299,-437
9252,2113,-438
9253,1913,-436
9254,1765,-437
9255,1600,-442
9256,1483,-452
9257,1348,-465
9258,1247,-479
9259,1119,-489
9260,1016,-491
9261,893,-481
9262,792,-465
9263,676,-449
9264,581,-439
9265,484,-433
9266,406,-432
9267,330,-434
9268,271,-437
9269,215,-437
9270,165,-437
9271,106,-436
9272,45,-437
9273,-19,-436
9274,-79,-437
9275,-133,-436
9276,-178,-437
9277,-218,-438
9278,-257,-442
9279,-296,-450
9280,-338,-464
9281,-379,-481
9282,-423,-501
9283,-465,-518
9284,-510,-533
9285,-554,-540
9286,-601,-545
9287,-645,-545
9288,-690,-549
9289,-731,-552
9290,-771,-564
9291,-801,-578
9292,-825,-599
9293,-838,-615
9294,-849,-632
9295,-857,-642
9296,-872,-653
9297,-891,-660
9298,-919,-673
9299,-946,-689
9300,-979,-712
9301,-1013,-736
9302,-1050,-764
9303,-1079,-790
9304,-1104,-815
9305,-1121,-834
9306,-1133,-850
9307,-1140,-861
9308,-1151,-871
9309,-1164,-879
9310,-1179,-890
9311,-1186,-906
9312,-1189,-925
9313,-1194,-943
9314,-1206,-959
9315,-1225,-971
9316,-1254,-978
9317,-1283,-981
9318,-1304,-983
9319,-1307,-983
9320,-1302,-982
9321,-1291,-976
9322,-1288,-967
9323,-1290,-950
9324,-1306,-932
9325,-1325,-912
9326,-1353,-899
9327,-1374,-885
9328,-1400,-878
9329,-1416,-867
9330,-1435,-858
9331,-1440,-840
9332,-1449,-824
9333,-1446,-802
9334,-1451,-790
9335,-1446,-775
9336,-1449,-770
9337,-1446,-764
9338,-1452,-766
9339,-1453,-764
9340,-1463,-770
9341,-1470,-775
9342,-1483,-789
9343,-1488,-804
9344,-1496,-828
9345,-1501,-850
9346,-1513,-874
9347,-1525,-891
9348,-1545,-906
9349,-1568,-917
9350,-1591,-932
9351,-1604,-948
9352,-1607,-970
9353,-1596,-995
9354,-1579,-1023
9355,-1556,-1050
9356,-1540,-1078
9357,-1531,-1105
9358,-1533,-1135
9359,-1535,-1167
9360,-1542,-1204
9361,-1549,-1239
9362,-1562,-1272
9363,-1574,-1294
9364,-1592,-1310
9365,-1603,-1314
9366,-1611,-1316
9367,-1602,-1312
9368,-1594,-1313
9369,-1579,-1312
9370,-1579,-1314
9371,-1579,-1308
9372,-1595,-1300
9373,-1601,-1280
9374,-1612,-1261
9375,-1608,-1237
9376,-1612,-1222
9377,-1610,-1206
9378,-1624,-1199
9379,-1632,-1186
9380,-1647,-1175
9381,-1643,-1152
9382,-1640,-1130
9383,-1629,-1103
9384,-1626,-1084
9385,-1621,-1064
9386,-1625,-1052
9387,-1626,-1037
9388,-1628,-1026
9389,-1622,-1011
9390,-1619,-999
9391,-1615,-989
9392,-1614,-985
9393,-1614,-981
9394,-1622,-982
9395,-1635,-982
9396,-1654,-982
9397,-1669,-975
9398,-1676,-965
9399,-1668,-948
9400,-1653,-929
9401,-1634,-907
9402,-1627,-891
9403,-1633,-878
9404,-1658,-871
9405,-1688,-861
9406,-1720,-850
9407,-1736,-834
9408,-1740,-817
9409,-1723,-796
9410,-1706,-782
9411,-1682,-769
9412,-1675,-762
9413,-1670,-752
9414,-1676,-741
9415,-1667,-724
9416,-1659,-708
9417,-1639,-687
9418,-1630,-674
9419,-1616,-662
9420,-1620,-656
9421,-1619,-648
9422,-1621,-639
9423,-1602,-622
9424,-1584,-605
9425,-1562,-585
9426,-1553,-571
9427,-1548,-558
9428,-1559,-550
9429,-1574,-541
9430,-1591,-529
9431,-1590,-510
9432,-1579,-485
9433,-1560,-453
9434,-1544,-414
9435,-1533,-370
9436,-1541,-324
9437,-1559,-278
9438,-1584,-236
9439,-1597,-198
9440,-1599,-164
9441,-1586,-129
9442,-1565,-91
9443,-1535,-47
9444,-1512,1
9445,-1496,46
9446,-1494,85
9447,-1495,116
9448,-1499,138
9449,-1492,153
9450,-1481,166
9451,-1459,180
9452,-1448,194
9453,-1441,204
9454,-1450,213
9455,-1456,223
9456,-1468,234
9457,-1471,247
9458,-1479,260
9459,-1478,271
9460,-1481,272
9461,-1468,263
9462,-1454,247
9463,-1429,232
9464,-1413,220
9465,-1399,215
9466,-1404,215
9467,-1415,217
9468,-1436,217
9469,-1448,212
9470,-1456,201
9471,-1446,186
9472,-1425,167
9473,-1382,149
9474,-1324,133
9475,-1244,121
9476,-1142,114
9477,-1018,109
9478,-894,104
9479,-794,95
9480,-752,82
9481,-779,65
9482,-874,46
9483,-1006,27
9484,-1146,13
9485,-1254,5
9486,-1324,1
9487,-1346,0
9488,-1339,-2
9489,-1306,-7
9490,-1272,-17
9491,-1237,-33
9492,-1222,-51
9493,-1216,-70
9494,-1231,-86
9495,-1245,-97
9496,-1269,-105
9497,-1283,-108
9498,-1307,-109
9499,-1324,-110
