,diastolic_time,rr_std,rr_median,dist_std,num_peaks,num_valleys,y
653,0.4748235294117647,18.862267201133115,82.0,0.04613290622607542,132,74,Tachycardia
654,0.06375,5.1632625130234615,51.0,0.06930788571331307,127,68,Tachycardia
655,0.06301639344262294,8.221304260882212,60.0,0.03755959395545955,135,87,Tachycardia
656,0.06793220338983051,20.260114072290467,76.0,0.06876669279518481,110,72,Tachycardia
657,0.40168421052631575,0.3651483716701107,62.0,0.08204295876233433,100,54,Tachycardia
658,0.018214285714285714,11.355505272774083,45.0,0.031331761742131446,143,77,Tachycardia
659,0.20505263157894738,73.31675755770648,131.0,0.13124146175525286,59,44,Tachycardia
660,0.09697560975609755,0.653834841531101,50.0,0.13169352554692607,115,59,Tachycardia
661,0.15824000000000002,0.4213250442347431,75.0,0.11985947007409188,113,78,Tachycardia
662,0.18851282051282053,8.210765291169068,76.0,0.051811706317924755,107,75,Tachycardia
663,0.07341176470588234,6.798692684790379,66.0,0.059428004324584074,125,80,Tachycardia
664,0.09695238095238094,9.622023349240706,56.5,0.03615854287896833,143,78,Tachycardia
665,0.016,4.679283236776475,46.0,0.03270193597665396,147,83,Tachycardia
666,0.1091891891891892,15.67106321288451,56.0,0.0330624692253549,135,76,Tachycardia
667,0.25942857142857145,51.16518878309623,63.0,0.020914053508322088,108,63,Tachycardia
668,0.2888571428571428,9.943394478245343,54.5,0.036880226112125034,144,70,Tachycardia
669,0.23325,4.994806991847948,58.0,0.13181154346062263,80,52,Tachycardia
670,0.13164912280701754,9.437086083638318,57.0,0.04312473926948976,138,77,Tachycardia
671,0.0,0.7717224601860151,63.0,0.07706480329207294,91,61,Tachycardia
672,0.08152,8.084046050958433,48.0,0.016864084380765414,122,61,Tachycardia
673,0.1596862745098039,9.386094258641279,56.0,0.04296383113829656,140,83,Tachycardia
674,0.12482539682539683,3.4601038046712334,56.0,0.051588485389811124,144,74,Tachycardia
675,0.10915068493150684,15.721181748060657,60.0,0.09797572936693227,121,67,Tachycardia
676,0.016,7.8668608733089975,46.0,0.037746915921277366,150,81,Tachycardia
677,0.051444444444444445,46.68872170764453,133.0,0.21730915391650515,60,38,Tachycardia
678,0.09902439024390244,25.82938297353207,98.0,0.045339643841680814,129,66,Tachycardia
679,0.088,28.481697642375817,66.0,0.12797480323890018,131,92,Tachycardia
680,0.20821052631578948,5.0373604199024715,58.0,0.1055426766231205,125,62,Tachycardia
681,0.256,5.443588252359328,72.0,0.1151373574714955,126,88,Tachycardia
682,0.06949565217391304,18.63401906907543,65.0,0.11858590738792439,121,76,Tachycardia
683,0.04601183431952663,67.68899467417137,62.5,0.03429191079914852,138,70,Tachycardia
684,0.10535064935064935,19.64054136351397,52.0,0.03942655068771491,149,94,Tachycardia
685,0.08624175824175825,0.5,71.5,0.15000116941857772,90,56,Tachycardia
686,0.3728,0.9294650748918902,77.0,0.10546242876822191,133,89,Tachycardia
687,0.053933774834437086,23.701803944090027,65.0,0.10891860416584101,136,66,Tachycardia
688,0.224,0.9165151389911679,97.5,0.10435952242753702,134,86,Tachycardia
689,0.2515,27.423068598499782,44.0,0.10989214025041072,111,68,Tachycardia
690,0.16563636363636364,11.088169371000786,45.5,0.04518211361674458,142,72,Tachycardia
691,0.041304347826086954,20.205518448645325,53.0,0.06215624127283985,145,65,Tachycardia
692,0.11961290322580645,18.374952758820605,84.0,0.061397508821380446,120,69,Tachycardia
693,0.23152941176470587,58.265402623316206,94.0,0.1583874980112706,81,44,Tachycardia
694,0.0,58.62877564245508,76.0,0.030519412528351393,137,73,Tachycardia
695,0.01969682151589242,1.3266499161421599,49.0,0.07753107721326959,134,76,Tachycardia
696,0.19063414634146342,0.21794494717703367,48.0,0.12207475899779964,88,52,Tachycardia
697,0.1461818181818182,8.021439416009395,48.0,0.0143783323484041,124,74,Tachycardia
698,0.1232,3.5993078919478485,59.0,0.06028450657318318,134,79,Tachycardia
699,0.25109677419354837,36.29292590282899,44.0,0.0873121772652116,106,66,Tachycardia
700,0.1491320754716981,16.648230544022194,47.5,0.04811782875610162,144,80,Tachycardia
701,0.14128571428571426,13.40440243110999,42.0,0.054578016301598045,135,78,Tachycardia
702,0.03206477732793522,5.997069596894804,61.0,0.04113144643733245,138,80,Tachycardia
703,0.1367017543859649,24.432493641913222,64.0,0.0815412740911436,135,54,Tachycardia
704,0.14530909090909092,10.025276696406248,48.0,0.042558489564314975,147,83,Tachycardia
705,0.07288073394495413,9.958556095447413,51.5,0.06598381674586526,139,76,Tachycardia
706,0.10088311688311688,5.0464966093005215,59.0,0.12751439013415689,112,74,Tachycardia
707,0.32127999999999995,2.074983266331455,77.0,0.07221261094468792,137,77,Tachycardia
708,0.09945679012345679,14.046589147072918,65.0,0.12670868835437807,119,79,Tachycardia
709,0.44,7.76275645706049,54.0,0.04866638092224464,140,77,Tachycardia
710,0.2361290322580645,9.910340243906866,61.5,0.043431906390646466,149,72,Tachycardia
711,0.15683333333333335,0.5734883511361751,62.0,0.13574303698357826,111,78,Tachycardia
712,0.12735483870967743,9.999111071601426,65.0,0.04178145196070333,137,77,Tachycardia
713,0.25375,0.5578749768504754,66.0,0.131911127498794,115,64,Tachycardia
714,0.35127272727272724,0.9166442529086912,77.0,0.09833163999274364,143,79,Tachycardia
715,0.1365818181818182,19.425740011644343,50.5,0.02361375790297217,103,61,Tachycardia
716,0.3405217391304348,0.33993463423951903,61.0,0.08901229297853958,99,53,Tachycardia
717,0.06902857142857143,37.88695669492742,91.0,0.07302836953048156,133,79,Tachycardia
718,0.22080000000000002,0.9609731462195507,69.0,0.10993569078034358,135,66,Tachycardia
719,0.31104000000000004,0.39999999999999997,61.0,0.08662669131428777,108,61,Tachycardia
720,0.4386666666666667,1.3819269959814167,82.0,0.09255724244177206,145,75,Tachycardia
721,0.1076470588235294,8.955957998643662,68.0,0.051643932557179424,145,70,Tachycardia
722,0.09317647058823529,45.994609817144934,91.0,0.059538664259239135,125,76,Tachycardia
723,0.43011764705882355,12.86225096940656,61.0,0.041504384636396954,144,74,Tachycardia
724,0.2308235294117647,51.46707078317164,98.0,0.1203150211127086,96,53,Tachycardia
725,0.15616666666666665,5.31413210223457,63.0,0.0935841587627352,113,60,Tachycardia
726,0.0659016393442623,14.139189038508068,48.5,0.06215112694864457,118,66,Tachycardia
727,0.08738461538461538,15.477030126560507,75.0,0.03537467837308374,130,80,Tachycardia
728,0.3768,5.9404760918925605,79.0,0.024083881846166954,144,75,Tachycardia
729,0.1135774647887324,12.66360067306769,52.0,0.13160471269996707,101,56,Tachycardia
730,0.0,37.71915130275335,107.0,0.05289297716686934,133,70,Tachycardia
731,0.17454545454545453,12.317432191916835,49.5,0.12631192604900776,133,67,Tachycardia
732,0.051303225806451615,3.94002658922621,46.0,0.061868701532810814,135,69,Tachycardia
733,0.07695238095238095,14.757790740597068,57.0,0.04523499784093816,127,72,Tachycardia
734,0.2945185185185185,7.403282633399862,55.5,0.03243268064623207,137,76,Tachycardia
735,0.07092857142857142,25.68212274270623,63.5,0.04178634649948739,136,80,Tachycardia
736,0.16561702127659575,10.815501340764447,49.0,0.13423241558980312,111,62,Tachycardia
737,0.12596825396825395,0.6698906348083081,51.0,0.10572450284586558,108,56,Tachycardia
738,0.14892307692307694,23.831012562694724,72.0,0.04849480094761941,138,66,Tachycardia
739,0.0,0.0,46.0,0.02154535650162871,140,80,Tachycardia
740,0.27415384615384614,44.24576250896802,106.0,0.0465416417129072,84,60,Ventricular_Flutter_Fib
741,0.1812093023255814,19.247654979820847,66.5,0.052446675025797945,128,65,Ventricular_Flutter_Fib
742,0.03428571428571429,20.351794897638776,66.0,0.0644960696717569,121,67,Ventricular_Flutter_Fib
743,0.136,22.627416997969522,63.0,0.029423456189056885,129,70,Ventricular_Flutter_Fib
744,0.5445714285714286,37.25023821284342,97.0,0.06265382942679694,70,46,Ventricular_Flutter_Fib
745,0.12613333333333335,32.84029852331723,57.0,0.037360568947116764,135,70,Ventricular_Flutter_Fib
746,0.12786885245901639,30.11811069300291,66.0,0.03177991571499071,125,71,Ventricular_Flutter_Fib
747,0.16,27.359755353762786,68.0,0.043941642686930335,132,77,Ventricular_Flutter_Fib
748,0.16991304347826086,18.418551939703498,78.0,0.040824345297850895,124,65,Ventricular_Flutter_Fib
749,0.03324590163934426,31.354575025026254,45.5,0.08087338659529486,120,65,Ventricular_Flutter_Fib
750,0.03330612244897959,37.57020975662799,74.0,0.11045633080383539,115,63,Ventricular_Flutter_Fib
751,0.12986666666666669,118.87493427968741,183.5,0.008023933817884013,94,62,Ventricular_Flutter_Fib
752,0.15936,20.96009169319119,64.0,0.03919173883004718,128,71,Ventricular_Flutter_Fib
753,0.047625730994152043,10.302372973683728,47.5,0.1521591968122174,116,79,Ventricular_Flutter_Fib
754,0.13089655172413794,25.703842125254347,79.5,0.03484429481366992,133,69,Ventricular_Flutter_Fib
755,0.033278688524590164,23.533994324994833,60.0,0.055872440411361746,114,64,Ventricular_Flutter_Fib
756,0.033278688524590164,63.395898920986994,56.5,0.05498493188766732,117,72,Ventricular_Flutter_Fib
757,0.1806829268292683,20.635891063872187,95.5,0.03333464311969956,124,67,Ventricular_Flutter_Fib
758,0.16956521739130434,17.35175303343536,75.0,0.05151466435705497,115,70,Ventricular_Flutter_Fib
759,0.033278688524590164,77.47862608487583,81.5,0.054697997692095775,100,57,Ventricular_Flutter_Fib
760,0.03337704918032786,20.33879708012907,45.0,0.09111962463053275,101,65,Ventricular_Flutter_Fib
761,0.033278688524590164,57.87530579105534,98.0,0.03173896369005149,108,62,Ventricular_Flutter_Fib
762,0.03344855967078189,49.316313380382546,91.0,0.08414828797667265,102,61,Ventricular_Flutter_Fib
763,0.204,22.67885752220329,85.0,0.036123687714190035,119,64,Ventricular_Flutter_Fib
764,0.12580645161290324,41.10981061651367,65.0,0.03027752925935584,135,70,Ventricular_Flutter_Fib
765,0.35963636363636364,17.96914021315433,91.0,0.035752429953309656,79,48,Ventricular_Flutter_Fib
766,0.18146341463414634,22.46153846153846,72.0,0.05028331587264785,130,72,Ventricular_Flutter_Fib
767,0.332,30.765942369388643,97.0,0.046211702530554746,84,49,Ventricular_Flutter_Fib
768,0.27013333333333334,28.757176610570976,78.0,0.08676807274523132,80,51,Ventricular_Flutter_Fib
769,0.37142857142857144,22.992390045404154,97.0,0.06608779740591021,88,49,Ventricular_Flutter_Fib
770,0.08313402061855671,34.48751787080202,70.0,0.10392682372024163,76,39,Ventricular_Flutter_Fib
771,0.09254545454545454,53.73441871930915,122.0,0.0691655396116538,90,47,Ventricular_Flutter_Fib
772,0.06032592592592592,21.892058428165726,43.0,0.1134289463867778,105,80,Ventricular_Flutter_Fib
773,0.27614814814814814,41.10270184264572,96.0,0.04719443990057555,70,40,Ventricular_Flutter_Fib
774,0.09915789473684211,69.80143265005383,85.0,0.05689202932551792,89,62,Ventricular_Flutter_Fib
775,0.17351111111111112,29.160932769717775,83.0,0.03897449726978451,126,72,Ventricular_Flutter_Fib
776,0.13453333333333334,37.074662672031124,49.0,0.007443848946230512,99,60,Ventricular_Flutter_Fib
777,0.358,26.57837466813951,96.5,0.04595366902965906,81,51,Ventricular_Flutter_Fib
778,0.033278688524590164,31.90844340187372,67.0,0.04317707155927174,120,68,Ventricular_Flutter_Fib
779,0.0332734693877551,0.0,527.0,0.02465980505180673,89,48,Ventricular_Flutter_Fib
780,0.17955555555555555,21.531449226309032,83.0,0.034115341196291185,124,63,Ventricular_Flutter_Fib
781,0.120125,31.904388412881385,98.0,0.03588626645177146,127,74,Ventricular_Flutter_Fib
782,0.11431884057971015,128.49392008962914,148.0,0.06055911713820726,87,42,Ventricular_Flutter_Fib
783,0.15764705882352942,21.340330883616172,67.0,0.036359013055842805,130,67,Ventricular_Flutter_Fib
784,0.398,21.606480509328676,97.0,0.083188975442748,74,55,Ventricular_Flutter_Fib
785,0.272,38.2519280559817,75.0,0.05776014442414361,79,49,Ventricular_Flutter_Fib
786,0.16,53.18962119125437,68.0,0.049191696081218574,84,47,Ventricular_Flutter_Fib
787,0.12393442622950819,41.96712999479473,77.0,0.03671640599662069,132,72,Ventricular_Flutter_Fib
788,0.03337704918032786,52.70303003623226,136.5,0.05471160414225866,114,58,Ventricular_Flutter_Fib
789,0.03330612244897959,80.18104514160439,125.0,0.05365223640896692,79,50,Ventricular_Flutter_Fib
790,0.20259459459459458,32.294172543152634,84.0,0.024684445140335846,124,65,Ventricular_Flutter_Fib
791,0.03330612244897959,14.21486136889925,51.0,0.0591944859972442,117,71,Ventricular_Flutter_Fib
792,0.03344855967078189,20.97972259899016,64.0,0.11416506611326313,108,57,Ventricular_Flutter_Fib
793,0.1365714285714286,22.90174220268771,119.0,0.08748085979917654,87,49,Ventricular_Flutter_Fib
794,0.14584615384615385,19.461322040281733,68.5,0.032439714427628163,130,78,Ventricular_Flutter_Fib
795,0.4602352941176471,29.28067664333183,82.0,0.0399651522909763,76,54,Ventricular_Flutter_Fib
796,0.437,27.78934928860871,88.0,0.06914051415943945,86,47,Ventricular_Flutter_Fib
797,0.2987692307692308,42.993458804799594,99.0,0.05281334693662664,90,60,Ventricular_Flutter_Fib
798,0.08387096774193549,33.826742685485684,60.0,0.11916947147944064,75,41,Ventricular_Flutter_Fib
799,0.22375757575757574,51.33380952160087,75.0,0.04289696664202071,123,69,Ventricular_Flutter_Fib
800,0.07586206896551724,15.0,56.0,0.02719960935667108,49,43,Ventricular_Flutter_Fib
801,0.06478048780487805,0.0,935.0,0.016972237424582412,96,57,Ventricular_Flutter_Fib
802,0.44376470588235295,36.869491113927786,96.5,0.04130605487246768,92,43,Ventricular_Flutter_Fib
803,0.20955555555555555,38.33549269280362,87.5,0.04811930393924204,82,45,Ventricular_Flutter_Fib
804,0.03324590163934426,93.44003424656906,170.0,0.03668382163165412,108,54,Ventricular_Flutter_Fib
805,0.14822641509433962,26.665624979654154,69.5,0.04960537502757268,118,72,Ventricular_Flutter_Fib
806,0.0,0.0,163.0,0.0716439871472477,38,35,Ventricular_Flutter_Fib
807,0.13379310344827589,27.273690008260097,61.0,0.045503342562560424,125,69,Ventricular_Flutter_Fib
808,0.033344262295081965,33.728642157299305,66.0,0.10001464557847303,106,60,Ventricular_Flutter_Fib
809,0.016,49.41575322371062,58.5,0.012541045158701209,76,48,Ventricular_Flutter_Fib
810,0.196,27.34298610044062,72.0,0.03935070727534873,125,81,Ventricular_Flutter_Fib
811,0.0,14.452124595554931,67.0,0.10144107326915268,84,40,Ventricular_Flutter_Fib
812,0.033344262295081965,22.69162229154677,62.5,0.0780798135207203,120,67,Ventricular_Flutter_Fib
813,0.293,30.330842388565472,89.0,0.0406957868029051,83,46,Ventricular_Flutter_Fib
814,0.31904000000000005,21.532301316858817,98.0,0.04643381269682643,85,43,Ventricular_Flutter_Fib
815,0.17813333333333334,33.52327549628765,85.5,0.03392984183325603,121,71,Ventricular_Flutter_Fib
816,0.033344262295081965,161.25334105065855,71.0,0.06482185036586821,108,65,Ventricular_Flutter_Fib
817,0.16782978723404254,32.87491444855789,93.5,0.033978325842430095,131,65,Ventricular_Flutter_Fib
818,0.034430379746835445,74.32735401960409,107.5,0.04722658950881824,91,55,Ventricular_Flutter_Fib
819,0.3892,32.748129717588455,78.5,0.04351021566235015,88,45,Ventricular_Flutter_Fib
820,0.03324590163934426,14.716937021476909,48.0,0.07153926406079333,123,69,Ventricular_Flutter_Fib
821,0.15109433962264152,39.289979375647974,63.0,0.051262801866243345,126,67,Ventricular_Flutter_Fib
822,0.1585,25.688324196023377,80.0,0.03273036965539829,120,68,Ventricular_Flutter_Fib
823,0.0332734693877551,0.0,499.0,0.03590497233846078,95,46,Ventricular_Flutter_Fib
824,0.03432911392405063,16.012495120998476,68.0,0.09646633885239143,117,62,Ventricular_Flutter_Fib
825,0.3387826086956522,42.7638866334668,124.0,0.050797799971748235,81,57,Ventricular_Flutter_Fib
826,0.20844444444444446,32.85857499060516,62.0,0.09016595892095831,77,39,Ventricular_Flutter_Fib
827,0.08645161290322581,80.77540879913062,312.0,0.015263051630967814,98,54,Ventricular_Flutter_Fib
828,0.034666666666666665,24.329590914827158,67.0,0.07640955256244654,112,69,Ventricular_Flutter_Fib
829,0.15103999999999998,26.652027662307358,71.0,0.026924732116260047,130,76,Ventricular_Flutter_Fib
830,0.03330612244897959,51.370999521488145,70.0,0.04803959987950737,102,62,Ventricular_Flutter_Fib
831,0.0332734693877551,77.81316655225444,71.0,0.08923144911768292,111,68,Ventricular_Flutter_Fib
832,0.1727659574468085,23.166492840577842,66.0,0.03586955629941247,126,73,Ventricular_Flutter_Fib
833,0.11846808510638297,76.40314129667706,66.0,0.028021781181977682,66,32,Ventricular_Flutter_Fib
834,0.22125714285714287,48.838611773882356,82.5,0.02901978870347924,131,69,Ventricular_Flutter_Fib
835,0.13333333333333333,27.390352406617147,85.0,0.03266111436867998,118,70,Ventricular_Flutter_Fib
836,0.3243333333333333,21.482318310647944,83.0,0.09435971323917622,70,55,Ventricular_Flutter_Fib
837,0.03330612244897959,9.802525499729114,46.0,0.16371075592656886,123,71,Ventricular_Flutter_Fib
838,0.11606153846153847,28.921381035347114,86.0,0.04926671368588618,135,72,Ventricular_Flutter_Fib
839,0.16653061224489796,24.598300528469217,69.0,0.03923845817747318,124,65,Ventricular_Flutter_Fib
840,0.033278688524590164,20.94925043408475,55.0,0.11662945848898601,118,68,Ventricular_Flutter_Fib
841,0.14055172413793104,15.456030825826174,67.0,0.03577906252410259,129,67,Ventricular_Flutter_Fib
842,0.03436909871244635,0.0,171.0,0.019825473368666552,102,62,Ventricular_Flutter_Fib
843,0.03324590163934426,266.5,397.5,0.018453808655294265,88,48,Ventricular_Flutter_Fib
844,0.23017142857142858,46.51403611336642,79.0,0.08148217337535305,82,46,Ventricular_Flutter_Fib
845,0.03330612244897959,37.3926866880608,64.0,0.05433221702313671,122,70,Ventricular_Flutter_Fib
846,0.37485714285714283,34.2996958558304,109.0,0.1044293640428727,68,56,Ventricular_Flutter_Fib
847,0.19540000000000002,116.56281091707118,129.0,0.029803131484523255,112,72,Ventricular_Flutter_Fib
848,0.16904347826086957,32.69877484774024,97.0,0.03288866285688605,129,78,Ventricular_Flutter_Fib
849,0.25985185185185183,23.921538412067065,97.5,0.04501284364179664,77,49,Ventricular_Flutter_Fib
850,0.1427142857142857,20.601692941749125,83.0,0.033435553421986584,126,70,Ventricular_Flutter_Fib
851,0.0332734693877551,20.223748416156685,45.5,0.10746788110207668,115,62,Ventricular_Flutter_Fib
852,0.084,142.09464764335388,213.0,0.034892016170254746,124,64,Ventricular_Flutter_Fib
853,0.16016,23.475016270258237,73.5,0.03195883433810541,123,69,Ventricular_Flutter_Fib
854,0.033475409836065576,75.87516062585964,107.0,0.030933188302736312,107,67,Ventricular_Flutter_Fib
855,0.15444897959183673,0.0,43.0,0.09162082344486334,44,27,Ventricular_Flutter_Fib
856,0.26193548387096777,34.72141110163711,77.5,0.04074539825949534,87,46,Ventricular_Flutter_Fib
857,0.17544186046511628,16.211983295293145,71.0,0.0296180621498102,119,64,Ventricular_Flutter_Fib
858,0.03330612244897959,10.215408490957135,44.0,0.1429516815741649,118,69,Ventricular_Flutter_Fib
859,0.038,17.030199108081494,45.0,0.08228836574143641,125,74,Ventricular_Flutter_Fib
860,0.03358024691358025,56.947881650591675,117.0,0.030494890722137166,105,59,Ventricular_Flutter_Fib
861,0.15245283018867925,20.645213781189238,86.0,0.045576012115152845,122,69,Ventricular_Flutter_Fib
862,0.16459574468085106,29.447810677858687,79.0,0.03835234858982717,121,73,Ventricular_Flutter_Fib
863,0.033278688524590164,21.907279358443596,47.0,0.08649881188473214,115,61,Ventricular_Flutter_Fib
864,0.35563636363636364,31.215541001238467,97.5,0.06089491077846422,75,60,Ventricular_Flutter_Fib
865,0.18641860465116278,18.24280680158621,89.5,0.033430780201340354,122,62,Ventricular_Flutter_Fib
866,0.32448,25.047155527125227,97.0,0.07503576177243625,84,46,Ventricular_Flutter_Fib
867,0.03133333333333333,4.4969125210773475,47.0,0.013206714642521971,85,42,Ventricular_Flutter_Fib
868,0.1584,21.452790546272116,67.5,0.03822068103900416,128,74,Ventricular_Flutter_Fib
869,0.1390188679245283,41.6393652052223,113.0,0.05491227977102793,93,46,Ventricular_Flutter_Fib
870,0.1434181818181818,23.092056113641235,66.0,0.03860695840483978,130,69,Ventricular_Flutter_Fib
871,0.028519298245614035,0.0,652.0,0.01633058565186607,103,73,Ventricular_Flutter_Fib
872,0.033278688524590164,28.11791748957624,66.0,0.0424992821752379,119,65,Ventricular_Flutter_Fib
873,0.10597260273972603,24.355440870573457,72.5,0.03475265884769319,122,68,Ventricular_Flutter_Fib
874,0.161,21.494569754373305,90.0,0.030573232773653848,117,71,Ventricular_Flutter_Fib
875,0.10378378378378379,36.28718782159896,81.5,0.04409430595790926,123,69,Ventricular_Flutter_Fib
876,0.1159344262295082,26.582166394933537,68.0,0.03385391026619864,127,72,Ventricular_Flutter_Fib
877,0.03337704918032786,36.03285811457822,55.0,0.051623413445433745,122,59,Ventricular_Flutter_Fib
878,0.3793684210526316,23.98833049630591,96.5,0.0435047858303512,74,48,Ventricular_Flutter_Fib
879,0.1051578947368421,22.399017307269553,60.0,0.0650955190497373,124,72,Ventricular_Flutter_Fib
880,0.03324590163934426,27.518049632115204,71.5,0.07232491316825611,121,63,Ventricular_Flutter_Fib
881,0.12734426229508197,17.613717823206876,81.0,0.04099054428834242,124,68,Ventricular_Flutter_Fib
882,0.033344262295081965,34.12507450628016,47.0,0.0540314277638336,119,68,Ventricular_Flutter_Fib
883,0.17043478260869566,17.005103755020382,83.0,0.04779438100932279,119,63,Ventricular_Flutter_Fib
884,0.05463945578231292,0.6324555320336759,86.0,0.0647088184406457,62,50,Ventricular_Flutter_Fib
885,0.08138775510204081,10.24996236066561,44.0,0.0994312813194494,79,51,Ventricular_Flutter_Fib
886,0.11889655172413793,16.0,57.0,0.015283629997148527,48,38,Ventricular_Flutter_Fib
887,0.43022222222222223,15.57594298910984,96.0,0.09819711532418644,83,57,Ventricular_Flutter_Fib
888,0.03414225941422594,53.46923113049177,71.0,0.07738031026613408,108,63,Ventricular_Flutter_Fib
889,0.44,30.685664405386433,96.0,0.05067694488124679,89,42,Ventricular_Flutter_Fib
890,0.03330612244897959,53.88075539994902,67.0,0.038263434423177804,118,63,Ventricular_Flutter_Fib
891,0.14428571428571427,19.734234213670415,90.0,0.03767640338388368,127,73,Ventricular_Flutter_Fib
892,0.10263157894736842,18.285353884097148,63.0,0.03727088464517502,124,71,Ventricular_Flutter_Fib
893,0.5154285714285715,21.572204337990126,96.0,0.04580482644148837,82,49,Ventricular_Flutter_Fib
894,0.14035087719298248,17.643853194683853,82.5,0.04769428365142149,123,77,Ventricular_Flutter_Fib
895,0.03324590163934426,220.0,281.0,0.03590793563311397,91,55,Ventricular_Flutter_Fib
896,0.0,20.748995959644247,69.5,0.11283692889061812,77,48,Ventricular_Flutter_Fib
897,0.15744,19.317700528763982,81.0,0.03816101692987936,131,62,Ventricular_Flutter_Fib
898,0.3378181818181818,22.321358730049464,79.0,0.04803202019095558,91,49,Ventricular_Flutter_Fib
899,0.16834782608695653,18.415723957772848,72.5,0.03560672863534899,124,70,Ventricular_Flutter_Fib
900,0.03330612244897959,18.74989583304398,45.0,0.08495346006461064,116,54,Ventricular_Flutter_Fib
901,0.033278688524590164,90.12302702417402,120.0,0.02472032768341368,107,55,Ventricular_Flutter_Fib
902,0.1262372881355932,31.53195938742021,62.0,0.04143619150023383,129,70,Ventricular_Flutter_Fib
903,0.20184615384615384,23.211648201816647,65.0,0.12518724033234982,78,36,Ventricular_Flutter_Fib
904,0.16191999999999998,24.724594143394054,63.5,0.03608088372343666,121,70,Ventricular_Flutter_Fib
905,0.094,23.16215031253773,65.0,0.09497118811807154,68,46,Ventricular_Flutter_Fib
906,0.03337704918032786,36.775127464089095,85.0,0.058142768593616195,112,60,Ventricular_Flutter_Fib
907,0.033344262295081965,36.009367617510556,45.0,0.056427146894480355,122,69,Ventricular_Flutter_Fib
908,0.03324590163934426,10.03594647288676,49.0,0.08767309802970771,122,63,Ventricular_Flutter_Fib
909,0.07403636363636364,0.0,326.0,0.014201682229275713,110,61,Ventricular_Flutter_Fib
910,0.03324590163934426,12.676487420943284,69.0,0.1502883719166377,117,54,Ventricular_Flutter_Fib
911,0.15808000000000003,105.23069894284652,107.5,0.01761093176463008,98,56,Ventricular_Flutter_Fib
912,0.0332734693877551,18.191687662226393,49.5,0.05375583460918045,128,60,Ventricular_Flutter_Fib
913,0.20635897435897438,0.0,89.0,0.01204495250952218,122,65,Ventricular_Flutter_Fib
914,0.4103529411764706,26.52927569941936,84.0,0.07680112446101409,85,53,Ventricular_Flutter_Fib
915,0.15245283018867925,18.38534289409184,75.0,0.03444069003819456,122,78,Ventricular_Flutter_Fib
916,0.41136842105263155,20.521593565538126,98.0,0.05440633770592309,93,48,Ventricular_Flutter_Fib
917,0.0,89.19267533454378,54.0,0.03725953439450865,75,45,Ventricular_Flutter_Fib
918,0.3952,27.17478860639893,77.0,0.05476195249954142,83,55,Ventricular_Flutter_Fib
919,0.1781818181818182,37.159655541998774,78.0,0.04267593849605171,125,72,Ventricular_Flutter_Fib
920,0.11127272727272727,23.321872185187498,69.5,0.043368671683392535,128,75,Ventricular_Flutter_Fib
921,0.20968421052631578,17.93661679978201,78.0,0.05225713680222615,136,74,Ventricular_Flutter_Fib
922,0.06903448275862069,21.329413436637687,59.5,0.05369501827878578,120,70,Ventricular_Flutter_Fib
923,0.1543111111111111,22.523816595985387,77.0,0.04795050486016568,126,65,Ventricular_Flutter_Fib
924,0.10871232876712328,28.7220938945257,65.0,0.029098061292677408,117,65,Ventricular_Flutter_Fib
925,0.2700689655172414,4.996427295006474,68.0,0.06600633205197096,135,80,Ventricular_Tachycardia
926,0.4588235294117647,0.6798692684790381,65.0,0.11117870811171467,119,66,Ventricular_Tachycardia
927,0.07244859813084112,7.32006375199925,77.0,0.04538694547841247,140,85,Ventricular_Tachycardia
928,0.5077333333333334,10.164912384619075,72.0,0.08217737038983916,85,46,Ventricular_Tachycardia
929,0.12898245614035087,19.31479289274922,117.0,0.030171762686613188,141,87,Ventricular_Tachycardia
930,0.7687999999999999,8.357631243360764,96.0,0.09888984107797492,109,72,Ventricular_Tachycardia
931,0.03462127659574468,0.7000000000000001,94.0,0.05938308056089997,100,54,Ventricular_Tachycardia
932,0.21578378378378377,14.146737345225326,82.0,0.04711453783055827,122,80,Ventricular_Tachycardia
933,0.10275324675324676,42.684504707783134,77.0,0.09805269525304072,77,38,Ventricular_Tachycardia
934,0.14457142857142857,61.9922575810883,212.0,0.05801512149718422,94,61,Ventricular_Tachycardia
935,0.18616216216216216,33.07399112427904,132.0,0.023812953271060693,134,82,Ventricular_Tachycardia
936,0.061918699186991874,17.691457099995684,100.0,0.03861491129064204,146,77,Ventricular_Tachycardia
937,0.24387096774193548,0.4898979485566356,93.0,0.12290362368506111,115,71,Ventricular_Tachycardia
938,0.19785365853658535,34.993293818171765,56.0,0.1381373314907255,135,73,Ventricular_Tachycardia
939,0.3692,4.67332857821917,65.0,0.08315950233979252,105,65,Ventricular_Tachycardia
940,0.09013333333333334,6.783865662978103,84.5,0.062210399737137,118,69,Ventricular_Tachycardia
941,0.09123809523809524,27.11180554666177,96.0,0.030814730597067158,133,68,Ventricular_Tachycardia
942,0.10177215189873418,19.805127001752744,74.5,0.06295706801837403,129,61,Ventricular_Tachycardia
943,0.329,32.507691397575435,99.0,0.014931465272603802,63,44,Ventricular_Tachycardia
944,0.4645,12.19589258391395,67.0,0.08085193708461563,124,75,Ventricular_Tachycardia
945,0.13,9.34374419360652,76.0,0.0354428865622566,130,72,Ventricular_Tachycardia
